Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
machinelearning,"[1, 27, 200, 369, 1736, 1864, 1900, 2073, 2410, 2586, 2758, 3014, 3141, 3284, 3431, 3575, 4326, 5004, 5657, 6229, 6254, 6489, 6590, 6990, 7245, 7589, 7948, 8074, 8116, 8179, 8220, 8839, 9588, 10401, 10498, 10757, 10824, 11161, 11631, 12133, 12258, 12488, 12662, 12761, 13096, 13187, 13884, 15196, 17743, 19726, 20180, 20569, 22081, 22235, 22287, 22809, 25862, 28977, 29229, 29431, 29473, 29618, 29805, 29960, 31129, 32238, 32653, 32849, 35755, 39310, 39381, 39519, 39655, 39677, 39983, 40300, 40385, 40563, 40848, 41034, 41500, 42671, 42855, 42925, 43170, 43189, 43299, 43388, 43560, 43615, 43994, 44127, 44528, 44609, 44809, 44993, 45596, 45683, 45724, 47439, 48836, 49395, 49627, 50495, 50717, 50868, 51857, 51887, 51920, 51946, 52097, 52417, 52553, 52643, 53105, 53150, 53457, 53482, 53673, 53791, 54070, 54128, 54306, 54343, 54396, 54551, 55252, 55282, 55479, 55527, 55675, 55749, 55890, 56530, 56938, 57280, 57296, 57354, 57746, 57830, 58134, 58229, 58315, 58513, 58840, 62531, 63722, 63794, 63976, 63996, 64062, 64310, 64417, 64492, 64609, 64937, 65444, 66179, 66448, 69021, 69554, 69713, 70528, 70648, 70987, 71434, 71603, 71681, 72421, 72654, 72746, 73421, 73521, 73559, 73602, 73670, 74202, 74975, 77463, 78282]","[190, 1557, 1685, 1721, 1864, 2935, 3007, 3074, 3141, 3351, 3884, 4515, 6486, 7918, 11847, 13852, 21840, 22712, 22989, 23285, 23476, 23700, 24604, 27382, 27601, 27656, 28020, 33190, 37278]","[190, 1557, 1685, 1721, 1864, 2935, 3007, 3074, 3141, 3351, 3884, 4515, 6486, 7918, 11847, 13852, 21840, 22712, 22989, 23285, 23476, 23700, 24604, 27382, 27601, 27656, 28020, 33190, 37278]","[798, 829, 1304, 2261, 2652, 2786, 2904, 3040, 4807, 5160, 5245, 7376, 10682, 10736, 11675, 13538]",0,0
wikipedia,"[17, 48, 79916, 80031, 80061]","[12, 38, 39742, 39857, 39887]","[12, 38, 39742, 39857, 39887]",0,"[12, 39, 71422, 74064, 74179, 74209]",0
free,"[62, 4351, 4406, 52692, 53023]","[52, 5266, 21865, 32565, 33253]","[52, 5266, 21865, 32565, 33253]",0,[53],0
encyclopedia,"[67, 61239]",[57],[57],0,"[58, 50060]",0
jump,"[80, 99]","[70, 89]","[70, 89]",0,"[71, 90]",0
navigation,"[88, 78639, 78791]","[78, 38548, 38700]","[78, 38548, 38700]",0,"[79, 29620, 72045, 72204]",0
search,"[107, 39093, 40873, 41719, 67363, 77355, 78784]","[97, 17262, 22068, 22154, 29275, 29331, 30451, 37170, 38693]","[97, 17262, 22068, 22154, 29275, 29331, 30451, 37170, 38693]","[4845, 5148, 5233, 7364, 7597]","[98, 72197]","[280, 287]"
study,"[114, 2436, 3185, 3333, 14803, 40346, 42999, 68471, 69281]",0,0,[12190],"[17449, 25298, 26814, 31802, 35784, 36499, 40663, 53712, 56452]","[2379, 4517]"
algorithms,"[123, 2190, 2454, 2602, 2774, 2963, 4140, 4558, 4603, 5244, 5470, 5978, 6964, 12207, 12384, 12462, 13112, 13900, 14149, 16353, 16887, 17267, 17347, 17441, 18158, 18292, 18442, 20555, 20687, 20756, 20902, 23771, 23956, 24003, 25002, 25115, 25287, 25472, 26236, 27948, 29821, 31145, 38696, 39334, 39478, 43808, 50331, 50430, 50733, 52659, 63961, 64907, 68961, 72836, 76201, 76241]","[7983, 8433, 9415, 12162, 12238, 12299, 22728, 23492, 25316, 28545, 32157, 36016, 36056]","[7983, 8433, 9415, 12162, 12238, 12299, 22728, 23492, 25316, 28545, 32157, 36016, 36056]",0,0,0
improve,"[139, 2474, 5966, 10927, 39426, 42097]",0,0,0,"[21651, 22292, 22840, 27795]",0
automatically,"[147, 2482, 67140]",0,0,0,0,0
experience,"[169, 2504, 7053, 7194, 13410]",0,0,0,"[16359, 24074]",0
journal,"[188, 216, 42606, 53446, 55796, 56955, 56986, 56999, 57016, 62920, 64841, 65542, 66730, 67051, 68754, 69629, 69786]","[6973, 7279, 7346, 13671, 26461, 27590, 29190]","[6973, 7279, 7346, 13671, 26461, 27590, 29190]","[1524, 1940, 2133, 2377, 9648, 9803]","[44872, 45376, 50199, 54238]",0
see,"[196, 300, 4477, 6208, 48784, 54047, 64565]","[5368, 15101, 21807, 25118, 25840, 26197, 33244]","[5368, 15101, 21807, 25118, 25840, 26197, 33244]","[157, 11297]","[210, 236, 975, 1628, 14133, 16117, 21544, 22166, 40942]",0
statistical,"[224, 264, 304, 1705, 3160, 9156, 12983, 13246, 13326, 27832, 28614, 37313, 37877, 57106, 57433, 57515, 57641, 60511, 64089, 72507]","[1526, 4535, 4814, 11780, 12985, 22846, 23183, 26707, 29870, 32380, 32641]","[1526, 4535, 4814, 11780, 12985, 22846, 23183, 26707, 29870, 32380, 32641]",0,[61800],0
learning,"[236, 276, 316, 517, 576, 592, 616, 638, 647, 1515, 1633, 1683, 1696, 1717, 3172, 3398, 3798, 3820, 3844, 3867, 3918, 3935, 3962, 3995, 4177, 4549, 5114, 5363, 6552, 7884, 9072, 10888, 11691, 12375, 13258, 13306, 13338, 13472, 13566, 14000, 14077, 14784, 14848, 14874, 15344, 15371, 15552, 15588, 15673, 15776, 15799, 16137, 16186, 16344, 16878, 17258, 17293, 17709, 18149, 18433, 18617, 18747, 19494, 19518, 19554, 19612, 19888, 19927, 20134, 20157, 20678, 20747, 20893, 20951, 21886, 22136, 22424, 23745, 23762, 23947, 23994, 24541, 24613, 24761, 24794, 24878, 24993, 25278, 25823, 26309, 26336, 26358, 26610, 26659, 27008, 28938, 29026, 29049, 29205, 29995, 30040, 30964, 31071, 31228, 31276, 31299, 31324, 34249, 35462, 35485, 36523, 38740, 40465, 40484, 46587, 53840, 55158, 56171, 57653, 59011, 59064, 59084, 59960, 60272, 60523, 60727, 60816, 60964, 61743, 62053, 62849, 63624, 64394, 65677, 71883, 72519, 72827, 73908, 77490, 77512, 77535, 77554]","[338, 397, 413, 437, 459, 468, 1336, 1454, 1504, 1517, 1538, 8410, 10193, 10365, 24055, 25200, 25283, 25344, 25392, 26719, 32392, 37305, 37327, 37350, 37369]","[338, 397, 413, 437, 459, 468, 1336, 1454, 1504, 1517, 1538, 8410, 10193, 10365, 24055, 25200, 25283, 25344, 25392, 26719, 32392, 37305, 37327, 37350, 37369]","[2564, 5615, 13815]",[59269],0
redirects,[245],0,0,0,0,0
linguistics,"[288, 41488, 53634]",0,0,0,0,0
language,"[328, 2097, 31955, 32132, 41599, 41627, 44915, 45539, 49875, 60593, 67159, 69391, 69466, 75670, 75703, 75721, 76107, 77246]","[14670, 14705, 22284, 22308, 22332, 22563, 22756, 22778, 22866, 22905, 23042, 23145, 23336, 23410, 23770, 29716, 35485, 35518, 35536, 35922, 37061]","[14670, 14705, 22284, 22308, 22332, 22563, 22756, 22778, 22866, 22905, 23042, 23145, 23336, 23410, 23770, 29716, 35485, 35518, 35536, 35922, 37061]","[626, 695, 778, 4782, 5648, 11585]",[70095],0
acquisition,"[337, 8936]",0,0,0,0,0
part,"[349, 1920, 2554, 5355, 8108, 8153, 10313, 17087, 49619, 56865, 64720, 73255]","[170, 4183, 21542, 21684, 23235]","[170, 4183, 21542, 21684, 23235]","[9561, 9733]","[37169, 37194, 45917]","[1000, 2759, 2973]"
series,"[359, 1930, 64130]","[180, 25519]","[180, 25519]",0,0,0
datamining,"[389, 3300, 3719, 10385, 10421, 10593, 10736, 10853, 11300, 27227, 35740, 36248, 53311, 53972, 55390, 59323, 61512, 61603, 72633, 76738]","[1, 22, 210, 1741, 1912, 2157, 2518, 2986, 3170, 3400, 3941, 4195, 4313, 4499, 4705, 5051, 5282, 5331, 5624, 5914, 6200, 6529, 6618, 6788, 6998, 7204, 7287, 8062, 8657, 8791, 8971, 9124, 9283, 9404, 9477, 9815, 9941, 9957, 11476, 12151, 12227, 12288, 12489, 12649, 13196, 13511, 13738, 13997, 14008, 14258, 14338, 14370, 14731, 14793, 14884, 15090, 15126, 15137, 15223, 15348, 15525, 15647, 15835, 16258, 16752, 17677, 18397, 19575, 19971, 20344, 20642, 20880, 21783, 21825, 21881, 22974, 23056, 23205, 23791, 23923, 23989, 24203, 24321, 24339, 24350, 24497, 24554, 24624, 24668, 24731, 24789, 24860, 24906, 25699, 25829, 25865, 25964, 26521, 26622, 26728, 26841, 26967, 27065, 27128, 27361, 27693, 27756, 27828, 27925, 28186, 28253, 28404, 28506, 28857, 29130, 29301, 29370, 29502, 29794, 30037, 30297, 31237, 31456, 31815, 31896, 32138, 32261, 32401, 32464, 32554, 32662, 32789, 32936, 33098, 33169, 33296, 33392, 33442, 34451, 34536, 36553, 38092]","[1, 22, 210, 1741, 1912, 2157, 2518, 2986, 3170, 3400, 3941, 4195, 4313, 4499, 4705, 5051, 5282, 5331, 5624, 5914, 6200, 6529, 6618, 6788, 6998, 7204, 7287, 8062, 8657, 8791, 8971, 9124, 9283, 9404, 9477, 9815, 9941, 9957, 11476, 12151, 12227, 12288, 12489, 12649, 13196, 13511, 13738, 13997, 14008, 14258, 14338, 14370, 14731, 14793, 14884, 15090, 15126, 15137, 15223, 15348, 15525, 15647, 15835, 16258, 16752, 17677, 18397, 19575, 19971, 20344, 20642, 20880, 21783, 21825, 21881, 22974, 23056, 23205, 23791, 23923, 23989, 24203, 24321, 24339, 24350, 24497, 24554, 24624, 24668, 24731, 24789, 24860, 24906, 25699, 25829, 25865, 25964, 26521, 26622, 26728, 26841, 26967, 27065, 27128, 27361, 27693, 27756, 27828, 27925, 28186, 28253, 28404, 28506, 28857, 29130, 29301, 29370, 29502, 29794, 30037, 30297, 31237, 31456, 31815, 31896, 32138, 32261, 32401, 32464, 32554, 32662, 32789, 32936, 33098, 33169, 33296, 33392, 33442, 34451, 34536, 36553, 38092]","[7797, 10706]",0,0
problems,"[400, 3566, 8919, 9755, 11700, 27523, 28641, 34791, 37734, 38954, 43776, 43875, 54754]","[221, 22630]","[221, 22630]",0,"[22825, 30654, 32970, 36977]",0
classification,"[409, 6618, 11930, 17302, 17332, 17542, 17793, 24171, 25892, 26708, 28626, 35854, 36308, 36549, 36924, 36980, 37036, 37889, 41309, 47421, 56347, 64101, 72939, 75063]","[230, 10710, 22615, 25227, 34878]","[230, 10710, 22615, 25227, 34878]",0,[32223],0
clustering,"[424, 933, 18262, 19101, 24973, 73970]","[245, 754, 10554, 14993, 22083, 29649]","[245, 754, 10554, 14993, 22083, 29649]",0,0,0
regression,"[435, 718, 796, 855, 4094, 17321, 17430, 17778, 36112, 36568, 37180, 37205, 37242, 37262, 37447, 37695, 37774, 37852, 37919, 63859, 73981]","[256, 539, 617, 676, 7527, 10880, 22600, 25417]","[256, 539, 617, 676, 7527, 10880, 22600, 25417]",0,0,0
anomaly,"[446, 1185, 3971, 27171, 27206, 27238, 28154, 28202, 28453, 28722, 61644]","[267, 1006, 3602, 10005]","[267, 1006, 3602, 10005]",0,0,0
detection,"[454, 1193, 3979, 27214, 27246, 27278, 27692, 27903, 28162, 28210, 28461, 28697, 28730, 30863, 41273, 41452, 61229, 61342, 61545, 61652, 76904]","[275, 1014, 3610, 10013, 10046, 22246, 25173, 36719]","[275, 1014, 3610, 10013, 10046, 22246, 25173, 36719]","[861, 2831, 3072, 4671, 7765]",0,0
data,"[464, 2533, 2643, 2666, 3363, 3451, 5128, 5941, 7643, 7822, 8399, 8931, 10588, 10669, 11609, 12897, 13014, 13575, 14450, 14543, 15737, 16218, 16403, 16466, 16492, 16779, 17108, 18183, 18240, 18276, 18329, 18483, 18574, 18819, 19174, 19592, 19654, 19780, 19841, 21520, 21593, 21684, 21743, 24663, 24845, 25400, 25810, 26010, 26048, 27422, 27977, 28269, 28341, 28433, 28492, 28827, 30265, 30464, 32729, 32766, 36285, 37196, 37509, 39578, 39767, 39772, 39866, 39875, 40056, 40263, 40699, 41283, 43726, 43753, 43758, 44595, 44775, 44804, 44944, 45293, 46323, 46457, 47554, 47777, 49171, 49336, 49539, 49726, 52185, 52250, 52316, 52382, 53422, 54148, 60747, 62561, 62779, 64462]","[160, 285, 1813, 2070, 2307, 2331, 2626, 2660, 2746, 3259, 3482, 3556, 3825, 3995, 4107, 4123, 4295, 4332, 4482, 4617, 4640, 4654, 4671, 4763, 4982, 5487, 5503, 5580, 6236, 7421, 7494, 7648, 7700, 7759, 7829, 8172, 8348, 8511, 8858, 8877, 9097, 9447, 9538, 9554, 9705, 9715, 9728, 9798, 9857, 9936, 10087, 10129, 10307, 10622, 10705, 10786, 10936, 11009, 11088, 11180, 11197, 11671, 12099, 12192, 12384, 12471, 14051, 14176, 15182, 15683, 15855, 16010, 16027, 16063, 16209, 16311, 16422, 16451, 16509, 16582, 16684, 16722, 16780, 16827, 16844, 16920, 16939, 16959, 17085, 17723, 18188, 19339, 19357, 19886, 22428, 22496, 24119, 24778, 25464, 25590, 25632, 25646, 25737, 26163, 26192, 26201, 26218, 26472, 27203, 30107, 30458, 30523, 30660, 30942, 31961, 32515, 33923, 34100, 34150, 34170, 34194, 34396, 34500, 34760]","[160, 285, 1813, 2070, 2307, 2331, 2626, 2660, 2746, 3259, 3482, 3556, 3825, 3995, 4107, 4123, 4295, 4332, 4482, 4617, 4640, 4654, 4671, 4763, 4982, 5487, 5503, 5580, 6236, 7421, 7494, 7648, 7700, 7759, 7829, 8172, 8348, 8511, 8858, 8877, 9097, 9447, 9538, 9554, 9705, 9715, 9728, 9798, 9857, 9936, 10087, 10129, 10307, 10622, 10705, 10786, 10936, 11009, 11088, 11180, 11197, 11671, 12099, 12192, 12384, 12471, 14051, 14176, 15182, 15683, 15855, 16010, 16027, 16063, 16209, 16311, 16422, 16451, 16509, 16582, 16684, 16722, 16780, 16827, 16844, 16920, 16939, 16959, 17085, 17723, 18188, 19339, 19357, 19886, 22428, 22496, 24119, 24778, 25464, 25590, 25632, 25646, 25737, 26163, 26192, 26201, 26218, 26472, 27203, 30107, 30458, 30523, 30660, 30942, 31961, 32515, 33923, 34100, 34150, 34170, 34194, 34396, 34500, 34760]","[27, 96, 228, 405, 450, 511, 561, 652, 1009, 1014, 1228, 1266, 1419, 1598, 2091, 2144, 2388, 3574, 3599, 4007, 4068, 4467, 4535, 5002, 5965, 6844, 6923, 7058, 7981, 8248, 8546, 8581, 8702, 8850, 9176, 9309, 9503, 9678, 9984, 10252, 10519, 10564, 10601, 10619, 10662, 10717, 10774, 10797, 10988, 11331, 11558, 11965, 12555, 12657, 12986, 13132, 13426, 13518, 13595, 13720, 13739, 13761, 13841]","[27124, 35025, 70938]",0
cleaning,[469],"[290, 9862]","[290, 9862]",0,"[66903, 69705]",0
automl,[478],[299],[299],0,0,0
association,"[485, 4004, 29091, 29126, 29188, 30023, 30175, 30768, 30947, 53604, 62648]","[306, 3637, 10176, 10348, 13416, 25183, 29882, 31516]","[306, 3637, 10176, 10348, 13416, 25183, 29882, 31516]",0,[42231],0
rules,"[497, 4016, 29353, 29530, 29705, 30110, 30187, 30780, 31381, 33511, 49577, 62266, 62660]","[318, 8024, 19188]","[318, 8024, 19188]",0,0,0
reinforcement,"[503, 1501, 3853, 15785, 20080, 20120, 20143, 20664, 20733, 20879, 23107, 23203, 29035, 31285, 55144, 58997, 59050, 59489, 65663, 77521]","[324, 1322, 37336]","[324, 1322, 37336]",0,0,0
structured,"[526, 1097]","[347, 918, 25453, 31376]","[347, 918, 25453, 31376]",0,0,0
prediction,"[537, 1108, 10525, 29939, 40886, 53198]","[358, 929, 4047, 14853, 26753, 32426]","[358, 929, 4047, 14853, 26753, 32426]","[1188, 3252]",0,0
feature,"[548, 568, 3927, 15768, 16747, 21236, 21355, 23703, 23737, 23939, 24425, 24533, 24605, 24786, 25815, 26350, 37142, 60264]","[369, 389]","[369, 389]","[2764, 3003, 4616]",0,0
